function_name,calc_mandelbrot_vals,escapeval_to_color,get_mb_corename,extract_mb_filename,write_mb,read_mb,get_mb_path,write_array_file,read_array_file,get_mandelbrot,mb_to_png,mb_to_tkinter,main,println,!main
calc_mandelbrot_vals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escapeval_to_color,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
get_mb_corename,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
extract_mb_filename,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
write_mb,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
read_mb,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
get_mb_path,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
write_array_file,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
read_array_file,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
get_mandelbrot,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
mb_to_png,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
mb_to_tkinter,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
main,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0
println,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
!main,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
