function_name,weight
genMatrixHeader,0
genMatrixRow,0
writeMatrix,0
writeWeights,0
scrape_functiondata,0
scrape_calldata,0
getAST,0
printfns,0
__init__,0
setWeight,0
increaseWeight,0
addCall,0
NameEqMain,0
